elapsed_s,channels_touched_so_far,server_mem_rss_mb
159.2,1040,1137.17
160.2,1060,1137.18
161.2,1060,1137.2
162.2,1060,1137.26
163.2,1080,1137.28
164.2,1080,1137.28
165.2,1080,1137.33
166.2,1100,1137.36
167.2,1100,1137.38
168.2,1100,1137.39
169.2,1120,1137.45
170.2,1120,1137.46
171.2,1120,1137.48
172.2,1120,1137.5
173.2,1140,1137.55
174.2,1140,1137.57
175.2,1140,1137.58
176.2,1160,1137.61
177.2,1160,1137.66
178.2,1160,1137.67
179.2,1180,1137.68
180.2,1180,1137.75
181.2,1180,1137.77
182.2,1200,1137.77
183.2,1200,1137.79
184.2,1200,1137.86
185.2,1220,1137.88
186.2,1220,1137.88
187.2,1220,1137.94
188.2,1240,1137.96
189.2,1240,1137.98
190.2,1240,1137.98
191.2,1260,1138.03
192.2,1260,1138.07
193.2,1260,1138.08
194.2,1280,1138.09
195.2,1280,1138.15
196.2,1280,1138.18
197.2,1300,1138.19
198.2,1300,1138.2
199.2,1300,1138.27
200.2,1320,1138.29
201.2,1320,1138.29
202.2,1320,1138.31
203.2,1340,1138.37
204.2,1340,1138.39
205.3,1340,1138.39
206.3,1360,1138.44
207.3,1360,1138.48
208.3,1360,1138.49
209.3,1380,1138.49
210.3,1380,1138.55
211.3,1380,1138.59
212.3,1400,1138.6
213.3,1400,1138.61
214.3,1400,1138.68
215.3,1420,1138.7
216.3,1420,1138.7
217.3,1420,1138.72
218.3,1440,1138.78
219.3,1440,1138.8
220.3,1440,1138.8
221.3,1460,1138.83
222.3,1460,1138.88
223.3,1460,1138.9
224.3,1480,1138.91
225.3,1480,1138.93
226.3,1480,1139.0
227.3,1500,1139.01
228.3,1500,1139.02
229.3,1500,1139.07
230.3,1520,1139.1
231.3,1520,1139.12
232.3,1540,1139.12
233.3,1540,1139.18
234.3,1540,1139.21
235.3,1560,1139.22
236.3,1560,1139.24
237.3,1580,1139.31
238.3,1580,1139.32
239.3,1580,1139.33
240.3,1600,1139.38
241.3,1600,1139.41
242.3,1620,1139.43
243.3,1620,1139.43
244.3,1620,1139.47
245.3,1640,1139.48
246.3,1640,1139.49
247.3,1660,1139.5
248.3,1660,1139.51
249.3,1660,1139.53
250.3,1680,1139.54
251.3,1680,1139.55
252.3,1700,1139.56
253.3,1700,1139.57
254.3,1700,1139.59
255.3,1720,1139.6
256.3,1720,1139.61
257.3,1740,1139.63
258.3,1740,1139.64
259.3,1740,1139.65
260.3,1760,1139.66
261.3,1760,1139.68
262.3,1780,1139.69
263.3,1780,1139.7
264.3,1780,1139.71
265.3,1800,1139.72
266.3,1800,1139.73
267.3,1800,1139.75
268.4,1820,1139.75
269.4,1820,1139.77
270.4,1840,1139.78
271.4,1840,1139.79
272.4,1840,1139.81
273.4,1860,1139.82
274.4,1860,1139.82
275.4,1880,1139.83
276.4,1880,1139.84
277.4,1880,1139.86
278.4,1900,1139.86
279.4,1900,1139.88
280.4,1920,1139.89
281.4,1920,1139.9
282.4,1920,1139.91
283.4,1940,1139.93
284.4,1940,1139.93
285.4,1940,1139.94
286.4,1960,1139.95
287.4,1960,1139.97
288.4,1980,1139.98
289.4,1980,1140.0
290.4,1980,1140.0
291.4,2000,1140.02
292.4,2000,1140.02
293.4,2020,1140.04
294.4,2020,1140.05
295.4,2020,1140.06
296.4,2040,1140.06
297.4,2040,1140.07
298.4,2040,1140.09
299.4,2060,1140.09
300.4,2060,1140.1
301.4,2060,1140.11
302.4,2080,1140.12
303.4,2080,1140.14
304.4,2080,1140.14
305.4,2100,1140.15
306.4,2100,1140.16
307.4,2100,1140.17
308.4,2120,1140.18
309.4,2120,1140.18
310.4,2120,1140.2
311.4,2140,1140.21
312.4,2140,1140.21
313.4,2140,1140.23
314.4,2160,1140.23
315.4,2160,1140.24
316.4,2160,1140.25
317.4,2180,1140.26
318.4,2180,1140.26
319.4,2180,1140.27
320.4,2200,1140.27
321.4,2200,1140.29
322.4,2200,1140.3
323.4,2220,1140.3
324.4,2220,1140.3
325.4,2220,1140.32
326.4,2240,1140.32
327.4,2240,1140.32
328.4,2240,1140.34
329.4,2260,1140.34
330.4,2260,1140.35
331.4,2260,1140.36
332.4,2280,1140.37
333.4,2280,1140.37
334.4,2300,1140.38
335.4,2300,1140.39
336.4,2300,1140.39
337.4,2320,1140.39
338.4,2320,1140.41
339.4,2320,1140.41
340.4,2340,1140.42
341.4,2340,1140.43
342.4,2340,1140.43
343.4,2360,1140.45
344.4,2360,1140.45
345.4,2360,1140.45
346.4,2380,1140.46
347.4,2380,1140.46
348.4,2380,1140.48
349.4,2400,1140.48
350.4,2400,1140.49
351.4,2420,1140.5
352.4,2420,1140.5
353.4,2420,1140.51
354.4,2440,1140.52
355.4,2440,1140.53
356.4,2440,1140.53
357.4,2460,1140.54
358.4,2460,1140.55
359.4,2460,1140.55
360.4,2480,1140.56
361.4,2480,1140.57
362.4,2480,1140.58
363.4,2500,1140.58
364.4,2500,1140.59
365.4,2520,1140.61
366.4,2520,1140.61
367.4,2520,1140.62
368.4,2540,1140.62
369.4,2540,1140.63
370.4,2540,1140.64
371.4,2560,1140.65
372.5,2560,1140.66
373.5,2580,1140.67
374.5,2580,1140.67
375.5,2580,1140.67
376.5,2600,1140.68
377.5,2600,1140.69
378.5,2620,1140.7
379.5,2620,1140.7
380.5,2620,1140.71
381.5,2640,1140.72
382.5,2640,1140.73
383.5,2660,1140.73
384.5,2660,1140.74
385.5,2660,1140.75
386.5,2680,1140.76
387.5,2680,1140.76
388.5,2680,1140.77
389.5,2700,1140.77
390.5,2700,1140.78
391.5,2700,1140.79
392.5,2720,1140.79
393.5,2720,1140.8
394.5,2720,1140.82
395.5,2740,1140.82
396.5,2740,1140.82
397.5,2740,1140.83
398.5,2760,1140.84
399.5,2760,1140.85
400.5,2780,1140.86
401.5,2780,1140.86
402.5,2780,1140.87
403.5,2800,1140.88
404.5,2800,1140.88
405.5,2800,1140.89
406.5,2820,1140.89
407.5,2820,1140.89
408.5,2820,1140.91
409.5,2840,1140.91
410.5,2840,1140.92
411.5,2840,1140.93
412.5,2860,1140.94
413.5,2860,1140.94
414.5,2860,1140.95
415.5,2880,1140.95
416.5,2880,1140.96
417.5,2880,1140.97
418.5,2900,1140.98
419.5,2900,1140.98
420.5,2920,1140.99
421.5,2920,1141.0
422.5,2920,1141.0
423.5,2940,1141.02
424.5,2940,1141.02
425.5,2940,1141.03
426.5,2960,1141.04
427.5,2960,1141.04
428.5,2960,1141.04
429.5,2980,1141.05
430.5,2980,1141.07
431.5,3000,1141.07
432.5,3000,1141.08
433.5,3000,1141.09
434.5,3020,1141.1
435.5,3020,1141.1
436.5,3020,1141.11
437.5,3040,1141.11
438.5,3040,1141.11
439.5,3040,1141.12
440.5,3060,1141.12
441.5,3060,1141.12
442.5,3060,1141.13
443.5,3080,1141.13
444.5,3080,1141.14
445.5,3080,1141.14
446.5,3100,1141.14
447.5,3100,1141.15
448.5,3100,1141.16
449.5,3120,1141.16
450.5,3120,1141.16
451.5,3120,1141.18
452.5,3140,1141.18
453.5,3140,1141.19
454.5,3140,1141.2
455.5,3160,1141.2
456.5,3160,1141.21
457.5,3160,1141.21
458.5,3180,1141.22
459.5,3180,1141.23
460.5,3200,1141.23
461.5,3200,1141.24
462.5,3200,1141.25
463.6,3220,1141.25
464.6,3220,1141.26
465.6,3220,1141.27
466.6,3240,1141.28
467.6,3240,1141.28
468.6,3240,1141.28
469.6,3260,1141.29
470.6,3260,1141.3
471.6,3260,1141.31
472.6,3280,1141.31
473.6,3280,1141.33
474.6,3280,1141.33
475.6,3300,1141.34
476.6,3300,1141.35
477.6,3300,1141.35
478.6,3320,1141.35
479.6,3320,1141.36
480.6,3320,1141.37
481.6,3340,1141.38
482.6,3340,1141.38
483.6,3340,1141.39
484.6,3360,1141.4
485.6,3360,1141.4
486.6,3360,1141.41
487.6,3380,1141.41
488.6,3380,1141.42
489.6,3380,1141.43
490.6,3400,1141.44
491.6,3400,1141.45
492.6,3400,1141.45
493.6,3420,1141.46
494.6,3420,1141.47
495.6,3420,1141.48
496.6,3440,1141.49
497.6,3440,1141.51
498.6,3440,1141.51
499.6,3460,1141.52
500.6,3460,1141.53
501.6,3460,1141.54
502.6,3480,1141.55
503.6,3480,1141.56
504.6,3480,1141.57
505.6,3500,1141.58
506.6,3500,1141.59
507.6,3500,1141.61
508.6,3520,1141.61
509.6,3520,1141.63
510.6,3520,1141.64
511.6,3540,1141.64
512.6,3540,1141.66
513.6,3560,1141.67
514.6,3560,1141.67
515.6,3560,1141.69
516.6,3580,1141.7
517.6,3580,1141.71
518.6,3600,1141.71
519.6,3600,1141.74
520.6,3600,1141.74
521.6,3620,1141.74
522.6,3620,1141.76
523.6,3640,1141.77
524.6,3640,1141.78
525.6,3640,1141.79
526.6,3660,1141.8
527.6,3660,1141.81
528.6,3660,1141.82
529.6,3680,1141.83
530.6,3680,1141.85
531.6,3700,1141.86
532.7,3700,1141.86
533.7,3700,1141.88
534.7,3720,1141.89
535.7,3720,1141.89
536.7,3720,1141.91
537.7,3740,1141.91
538.7,3740,1141.93
539.7,3760,1141.94
540.7,3760,1141.94
541.7,3760,1141.95
542.7,3780,1141.97
543.7,3780,1141.98
544.7,3780,1141.98
545.7,3800,1141.99
546.7,3800,1142.01
547.7,3800,1142.01
548.7,3820,1142.02
549.7,3820,1142.04
550.7,3840,1142.04
551.7,3840,1142.05
552.7,3840,1142.06
553.7,3860,1142.08
554.7,3860,1142.08
555.7,3860,1142.09
556.7,3880,1142.09
557.7,3880,1142.11
558.7,3880,1142.12
559.7,3900,1142.12
560.7,3900,1142.14
561.7,3920,1142.14
562.7,3920,1142.16
563.7,3920,1142.16
564.7,3940,1142.18
565.7,3940,1142.19
566.7,3940,1142.19
567.7,3960,1142.2
568.7,3960,1142.21
569.7,3960,1142.21
570.7,3980,1142.22
571.7,3980,1142.24
572.7,3980,1142.25
573.7,4000,1142.26
574.7,4000,1142.26
575.7,4000,1142.28
576.7,4020,1142.28
577.7,4020,1142.29
578.7,4020,1142.29
579.7,4040,1142.3
580.7,4040,1142.31
581.7,4040,1142.32
582.7,4060,1142.32
583.7,4060,1142.34
584.7,4080,1142.36
585.7,4080,1142.36
586.7,4080,1142.37
587.7,4080,1142.38
588.7,4100,1142.38
589.7,4100,1142.39
590.7,4100,1142.4
591.7,4120,1142.4
592.7,4120,1142.42
593.7,4120,1142.42
594.7,4140,1142.43
595.7,4140,1142.44
596.7,4140,1142.45
597.8,4160,1142.45
598.8,4160,1142.47
599.8,4160,1142.48
600.8,4180,1142.48
601.8,4180,1142.48
602.8,4180,1142.5
603.8,4200,1142.5
604.8,4200,1142.51
605.8,4200,1142.52
606.8,4220,1142.53
607.8,4220,1142.54
608.8,4220,1142.55
609.8,4240,1142.55
610.8,4240,1142.57
611.8,4240,1142.57
612.8,4260,1142.59
613.8,4260,1142.59
614.8,4260,1142.6
615.8,4280,1142.61
616.8,4280,1142.62
617.8,4280,1142.62
618.8,4300,1142.64
619.8,4300,1142.64
620.8,4300,1142.65
621.8,4320,1142.66
622.8,4320,1142.67
623.8,4320,1142.68
624.8,4340,1142.69
625.8,4340,1142.69
626.8,4340,1142.7
627.8,4360,1142.71
628.8,4360,1142.72
629.8,4360,1142.72
630.8,4380,1142.73
631.8,4380,1142.75
632.8,4380,1142.75
633.8,4380,1142.77
634.8,4400,1142.77
635.8,4400,1142.78
636.8,4400,1142.78
637.8,4420,1142.79
638.8,4420,1142.8
639.8,4420,1142.81
640.8,4440,1142.82
641.8,4440,1142.83
642.8,4440,1142.83
643.8,4460,1142.84
644.8,4460,1142.85
645.8,4460,1142.86
646.8,4480,1142.86
647.8,4480,1142.88
648.8,4480,1142.88
649.8,4500,1142.88
650.8,4500,1142.89
651.8,4500,1142.9
652.8,4520,1142.9
653.8,4520,1142.92
654.8,4520,1142.92
655.8,4540,1142.93
656.8,4540,1142.93
657.8,4560,1142.95
658.8,4560,1142.95
659.8,4560,1142.96
660.8,4580,1142.97
661.8,4580,1142.97
662.8,4580,1142.98
663.8,4600,1142.98
664.8,4600,1143.0
665.8,4600,1143.0
666.8,4620,1143.01
667.8,4620,1143.02
668.8,4620,1143.02
669.8,4640,1143.04
670.8,4640,1143.04
671.8,4640,1143.05
672.8,4660,1143.05
673.8,4660,1143.06
674.8,4680,1143.08
675.8,4680,1143.08
676.8,4680,1143.09
677.8,4700,1143.09
678.8,4700,1143.1
679.8,4700,1143.12
680.9,4720,1143.12
681.9,4720,1143.13
682.9,4740,1143.14
683.9,4740,1143.14
684.9,4740,1143.15
685.9,4760,1143.16
686.9,4760,1143.17
687.9,4760,1143.18
688.9,4780,1143.19
689.9,4780,1143.19
690.9,4800,1143.2
691.9,4800,1143.2
692.9,4800,1143.21
693.9,4800,1143.21
694.9,4820,1143.22
695.9,4820,1143.23
696.9,4840,1143.24
697.9,4840,1143.24
698.9,4840,1143.25
699.9,4860,1143.26
700.9,4860,1143.27
701.9,4860,1143.27
702.9,4880,1143.27
703.9,4880,1143.29
704.9,4880,1143.29
705.9,4900,1143.3
706.9,4900,1143.3
707.9,4900,1143.31
708.9,4920,1143.32
709.9,4920,1143.32
710.9,4920,1143.33
711.9,4940,1143.34
712.9,4940,1143.35
713.9,4940,1143.35
714.9,4960,1143.36
715.9,4960,1143.36
716.9,4960,1143.37
717.9,4980,1143.38
718.9,4980,1143.38
719.9,4980,1143.4
720.9,5000,1143.4
721.9,5000,1143.4
722.9,5000,1143.4
723.9,5000,1143.4
724.9,5000,1143.4
725.9,5000,1143.4
726.9,5000,1143.4
727.9,5000,1143.4
728.9,5000,1143.4
729.9,5000,1143.4
730.9,5000,1143.4
