elapsed_s,channels_touched_so_far,server_mem_rss_mb
297.4,1620,1138.16
298.4,1620,1138.16
299.4,1620,1138.17
300.4,1620,1138.17
301.4,1640,1138.17
302.4,1640,1138.17
303.4,1640,1138.17
304.4,1640,1138.18
305.4,1660,1138.18
306.4,1660,1138.18
307.4,1660,1138.18
308.4,1660,1138.18
309.4,1680,1138.19
310.4,1680,1138.19
311.4,1680,1138.2
312.4,1680,1138.2
313.4,1700,1138.2
314.4,1700,1138.2
315.4,1700,1138.21
316.4,1700,1138.21
317.4,1720,1138.21
318.4,1720,1138.21
319.4,1720,1138.21
320.4,1720,1138.22
321.4,1740,1138.22
322.4,1740,1138.22
323.4,1740,1138.22
324.4,1740,1138.22
325.4,1740,1138.23
326.4,1760,1138.23
327.4,1760,1138.23
328.4,1760,1138.23
329.4,1760,1138.23
330.4,1780,1138.23
331.4,1780,1138.24
332.4,1780,1138.24
333.4,1780,1138.25
334.4,1800,1138.25
335.4,1800,1138.25
336.4,1800,1138.25
337.4,1800,1138.25
338.4,1820,1138.26
339.4,1820,1138.26
340.4,1820,1138.27
341.4,1820,1138.27
342.4,1840,1138.27
343.4,1840,1138.27
344.4,1840,1138.27
345.4,1840,1138.28
346.4,1860,1138.28
347.4,1860,1138.28
348.4,1860,1138.28
349.4,1860,1138.28
350.4,1880,1138.29
351.4,1880,1138.29
352.4,1880,1138.29
353.4,1880,1138.29
354.4,1900,1138.29
355.4,1900,1138.29
356.4,1900,1138.29
357.4,1900,1138.3
358.4,1920,1138.3
359.4,1920,1138.3
360.4,1920,1138.3
361.4,1920,1138.3
362.4,1940,1138.3
363.4,1940,1138.3
364.4,1940,1138.31
365.4,1940,1138.31
366.4,1960,1138.31
367.5,1960,1138.31
368.5,1960,1138.31
369.5,1960,1138.32
370.5,1980,1138.32
371.5,1980,1138.32
372.5,1980,1138.32
373.5,1980,1138.32
374.5,2000,1138.32
375.5,2000,1138.34
376.5,2000,1138.34
377.5,2020,1138.35
378.5,2020,1138.35
379.5,2020,1138.35
380.5,2020,1138.35
381.5,2040,1138.35
382.5,2040,1138.36
383.5,2040,1138.36
384.5,2060,1138.36
385.5,2060,1138.36
386.5,2060,1138.36
387.5,2060,1138.36
388.5,2080,1138.36
389.5,2080,1138.37
390.5,2080,1138.37
391.5,2080,1138.37
392.5,2100,1138.37
393.5,2100,1138.38
394.5,2100,1138.38
395.5,2120,1138.38
396.5,2120,1138.38
397.5,2120,1138.38
398.5,2120,1138.38
399.5,2140,1138.38
400.5,2140,1138.38
401.5,2140,1138.38
402.5,2160,1138.38
403.5,2160,1138.38
404.5,2160,1138.38
405.5,2160,1138.38
406.5,2180,1138.38
407.5,2180,1138.39
408.5,2180,1138.39
409.5,2200,1138.39
410.5,2200,1138.39
411.5,2200,1138.39
412.5,2200,1138.39
413.5,2220,1138.39
414.5,2220,1138.39
415.5,2220,1138.39
416.5,2240,1138.39
417.5,2240,1138.39
418.5,2240,1138.39
419.5,2240,1138.39
420.5,2260,1138.4
421.5,2260,1138.4
422.5,2260,1138.4
423.5,2260,1138.4
424.5,2280,1138.4
425.5,2280,1138.4
426.5,2280,1138.4
427.5,2300,1138.4
428.5,2300,1138.4
429.5,2300,1138.41
430.5,2300,1138.41
431.5,2320,1138.41
432.5,2320,1138.41
433.5,2320,1138.41
434.5,2340,1138.41
435.5,2340,1138.41
436.5,2340,1138.41
437.5,2340,1138.41
438.5,2360,1138.41
439.5,2360,1138.41
440.5,2360,1138.41
441.5,2360,1138.41
442.5,2380,1138.41
443.5,2380,1138.42
444.5,2380,1138.42
445.5,2400,1138.42
446.5,2400,1138.42
447.5,2400,1138.42
448.5,2400,1138.42
449.5,2420,1138.42
450.5,2420,1138.42
451.5,2420,1138.43
452.5,2420,1138.43
453.5,2440,1138.43
454.5,2440,1138.43
455.5,2440,1138.43
456.5,2460,1138.43
457.5,2460,1138.43
458.5,2460,1138.43
459.5,2460,1138.43
460.5,2480,1138.43
461.5,2480,1138.43
462.5,2480,1138.43
463.5,2480,1138.43
464.5,2500,1138.43
465.5,2500,1138.44
466.5,2500,1138.45
467.5,2520,1138.46
468.5,2520,1138.46
469.5,2520,1138.46
470.5,2520,1138.46
471.5,2540,1138.46
472.5,2540,1138.46
473.5,2540,1138.46
474.5,2560,1138.46
475.5,2560,1138.46
476.5,2560,1138.46
477.5,2560,1138.46
478.5,2580,1138.46
479.6,2580,1138.47
480.6,2580,1138.47
481.6,2600,1138.47
482.6,2600,1138.47
483.6,2600,1138.47
484.6,2600,1138.48
485.6,2620,1138.48
486.6,2620,1138.48
487.6,2620,1138.48
488.6,2640,1138.48
489.6,2640,1138.48
490.6,2640,1138.48
491.6,2640,1138.48
492.6,2660,1138.48
493.6,2660,1138.48
494.6,2660,1138.48
495.6,2680,1138.48
496.6,2680,1138.48
497.6,2680,1138.48
498.6,2680,1138.48
499.6,2700,1138.49
500.6,2700,1138.49
501.6,2700,1138.49
502.6,2720,1138.49
503.6,2720,1138.49
504.6,2720,1138.49
505.6,2720,1138.49
506.6,2740,1138.49
507.6,2740,1138.49
508.6,2740,1138.5
509.6,2740,1138.5
510.6,2760,1138.5
511.6,2760,1138.5
512.6,2760,1138.5
513.6,2760,1138.5
514.6,2780,1138.5
515.6,2780,1138.5
516.6,2780,1138.5
517.6,2780,1138.5
518.6,2800,1138.5
519.6,2800,1138.5
520.6,2800,1138.5
521.6,2800,1138.5
522.6,2820,1138.5
523.6,2820,1138.51
524.6,2820,1138.51
525.6,2840,1138.51
526.6,2840,1138.51
527.6,2840,1138.51
528.6,2840,1138.51
529.6,2840,1138.51
530.6,2860,1138.51
531.6,2860,1138.51
532.6,2860,1138.51
533.6,2860,1138.52
534.6,2880,1138.52
535.6,2880,1138.52
536.6,2880,1138.52
537.6,2900,1138.52
538.6,2900,1138.52
539.6,2900,1138.52
540.6,2920,1138.52
541.6,2920,1138.52
542.6,2920,1138.52
543.6,2920,1138.52
544.6,2940,1138.52
545.6,2940,1138.52
546.6,2940,1138.52
547.6,2940,1138.52
548.6,2960,1138.52
549.6,2960,1138.52
550.6,2960,1138.52
551.6,2960,1138.52
552.6,2960,1138.52
553.6,2980,1138.52
554.6,2980,1138.52
555.6,2980,1138.52
556.6,2980,1138.52
557.6,3000,1138.53
558.6,3000,1138.54
559.6,3000,1138.54
560.6,3020,1138.54
561.6,3020,1138.54
562.6,3020,1138.54
563.6,3020,1138.54
564.6,3040,1138.54
565.6,3040,1138.54
566.6,3040,1138.54
567.6,3060,1138.54
568.6,3060,1138.54
569.6,3060,1138.54
570.6,3060,1138.54
571.6,3080,1138.54
572.7,3080,1138.54
573.7,3080,1138.54
574.7,3100,1138.54
575.7,3100,1138.54
576.7,3100,1138.54
577.7,3100,1138.54
578.7,3120,1138.54
579.7,3120,1138.54
580.7,3120,1138.54
581.7,3140,1138.54
582.7,3140,1138.54
583.7,3140,1138.54
584.7,3140,1138.54
585.7,3160,1138.54
586.7,3160,1138.54
587.7,3160,1138.54
588.7,3180,1138.54
589.7,3180,1138.54
590.7,3180,1138.54
591.7,3180,1138.54
592.7,3200,1138.54
593.7,3200,1138.54
594.7,3200,1138.54
595.7,3200,1138.54
596.7,3220,1138.54
597.7,3220,1138.54
598.7,3220,1138.54
599.7,3240,1138.54
600.7,3240,1138.54
601.7,3240,1138.54
602.7,3240,1138.54
603.7,3260,1138.54
604.7,3260,1138.54
605.7,3260,1138.55
606.7,3280,1138.55
607.7,3280,1138.55
608.7,3280,1138.55
609.7,3280,1138.55
610.7,3300,1138.56
611.7,3300,1138.57
612.7,3300,1138.57
613.7,3320,1138.57
614.7,3320,1138.57
615.7,3320,1138.57
616.7,3320,1138.57
617.7,3340,1138.57
618.7,3340,1138.57
619.7,3340,1138.57
620.7,3360,1138.57
621.7,3360,1138.57
622.7,3360,1138.57
623.7,3360,1138.57
624.7,3380,1138.57
625.7,3380,1138.58
626.7,3380,1138.58
627.7,3380,1138.58
628.7,3400,1138.58
629.7,3400,1138.58
630.7,3400,1138.58
631.7,3420,1138.58
632.7,3420,1138.58
633.7,3420,1138.58
634.7,3420,1138.59
635.7,3440,1138.59
636.7,3440,1138.59
637.7,3440,1138.59
638.7,3460,1138.59
639.7,3460,1138.59
640.7,3460,1138.59
641.7,3460,1138.59
642.7,3480,1138.59
643.7,3480,1138.59
644.7,3480,1138.59
645.7,3500,1138.59
646.7,3500,1138.6
647.7,3500,1138.61
648.7,3500,1138.61
649.7,3520,1138.62
650.7,3520,1138.62
651.7,3520,1138.62
652.7,3540,1138.62
653.7,3540,1138.62
654.7,3540,1138.62
655.7,3540,1138.62
656.7,3560,1138.62
657.7,3560,1138.62
658.7,3560,1138.62
659.7,3580,1138.62
660.7,3580,1138.62
661.7,3580,1138.62
662.7,3580,1138.63
663.7,3600,1138.63
664.7,3600,1138.63
665.7,3600,1138.63
666.7,3620,1138.63
667.7,3620,1138.63
668.7,3620,1138.63
669.7,3620,1138.63
670.7,3640,1138.63
671.7,3640,1138.63
672.8,3640,1138.64
673.8,3660,1138.64
674.8,3660,1138.64
675.8,3660,1138.64
676.8,3660,1138.64
677.8,3680,1138.64
678.8,3680,1138.64
679.8,3680,1138.64
680.8,3700,1138.64
681.8,3700,1138.64
682.8,3700,1138.64
683.8,3700,1138.64
684.8,3720,1138.64
685.8,3720,1138.64
686.8,3720,1138.65
687.8,3740,1138.65
688.8,3740,1138.65
689.8,3740,1138.65
690.8,3740,1138.65
691.8,3760,1138.65
692.8,3760,1138.65
693.8,3760,1138.65
694.8,3780,1138.65
695.8,3780,1138.65
696.8,3780,1138.66
697.8,3780,1138.66
698.8,3800,1138.66
699.8,3800,1138.66
700.8,3800,1138.66
701.8,3820,1138.66
702.8,3820,1138.66
703.8,3820,1138.66
704.8,3820,1138.66
705.8,3840,1138.66
706.8,3840,1138.66
707.8,3840,1138.66
708.8,3860,1138.66
709.8,3860,1138.66
710.8,3860,1138.66
711.8,3860,1138.67
712.8,3880,1138.67
713.8,3880,1138.67
714.8,3880,1138.67
715.8,3900,1138.67
716.8,3900,1138.67
717.8,3900,1138.67
718.8,3900,1138.67
719.8,3920,1138.67
720.8,3920,1138.68
721.8,3920,1138.68
722.8,3940,1138.68
723.8,3940,1138.68
724.8,3940,1138.68
725.8,3940,1138.68
726.8,3960,1138.68
727.8,3960,1138.68
728.8,3960,1138.68
729.8,3980,1138.68
730.8,3980,1138.68
731.8,3980,1138.68
732.8,3980,1138.68
733.8,4000,1138.68
734.8,4000,1138.7
735.8,4000,1138.7
736.8,4000,1138.71
737.8,4020,1138.71
738.8,4020,1138.71
739.8,4020,1138.72
740.8,4040,1138.72
741.8,4040,1138.72
742.8,4040,1138.72
743.8,4040,1138.72
744.8,4060,1138.72
745.8,4060,1138.72
746.8,4060,1138.72
747.8,4060,1138.72
748.8,4080,1138.72
749.8,4080,1138.73
750.8,4080,1138.73
751.8,4080,1138.73
752.8,4100,1138.73
753.8,4100,1138.73
754.8,4100,1138.73
755.8,4100,1138.73
756.8,4120,1138.73
757.8,4120,1138.73
758.8,4120,1138.74
759.8,4120,1138.74
760.8,4140,1138.74
761.8,4140,1138.74
762.8,4140,1138.74
763.8,4140,1138.74
764.8,4160,1138.74
765.8,4160,1138.74
766.8,4160,1138.74
767.8,4160,1138.75
768.9,4180,1138.75
769.9,4180,1138.75
770.9,4180,1138.75
771.9,4200,1138.75
772.9,4200,1138.75
773.9,4200,1138.75
774.9,4200,1138.75
775.9,4220,1138.75
776.9,4220,1138.75
777.9,4220,1138.75
778.9,4220,1138.75
779.9,4240,1138.75
780.9,4240,1138.75
781.9,4240,1138.76
782.9,4240,1138.76
783.9,4260,1138.76
784.9,4260,1138.76
785.9,4260,1138.76
786.9,4260,1138.76
787.9,4280,1138.76
788.9,4280,1138.76
789.9,4280,1138.76
790.9,4280,1138.77
791.9,4300,1138.77
792.9,4300,1138.77
793.9,4300,1138.77
794.9,4300,1138.77
795.9,4320,1138.77
796.9,4320,1138.77
797.9,4320,1138.77
798.9,4320,1138.77
799.9,4340,1138.77
800.9,4340,1138.77
801.9,4340,1138.77
802.9,4340,1138.77
803.9,4360,1138.77
804.9,4360,1138.77
805.9,4360,1138.77
806.9,4380,1138.77
807.9,4380,1138.77
808.9,4380,1138.77
809.9,4380,1138.77
810.9,4400,1138.77
811.9,4400,1138.77
812.9,4400,1138.77
813.9,4400,1138.77
814.9,4420,1138.77
815.9,4420,1138.77
816.9,4420,1138.77
817.9,4420,1138.77
818.9,4440,1138.77
819.9,4440,1138.77
820.9,4440,1138.77
821.9,4440,1138.77
822.9,4460,1138.77
823.9,4460,1138.77
824.9,4460,1138.77
825.9,4460,1138.77
826.9,4480,1138.77
827.9,4480,1138.77
828.9,4480,1138.77
829.9,4480,1138.77
830.9,4500,1138.77
832.0,4500,1138.78
833.0,4500,1138.79
834.0,4500,1138.79
835.0,4520,1138.79
836.0,4520,1138.79
837.0,4520,1138.79
838.0,4520,1138.79
839.0,4540,1138.79
840.0,4540,1138.79
841.0,4540,1138.79
842.0,4540,1138.79
843.0,4560,1138.79
844.0,4560,1138.79
845.0,4560,1138.79
846.0,4560,1138.79
847.0,4580,1138.79
848.0,4580,1138.79
849.0,4580,1138.79
850.0,4580,1138.79
851.0,4600,1138.79
852.0,4600,1138.79
853.0,4600,1138.79
854.0,4620,1138.79
855.0,4620,1138.79
856.0,4620,1138.79
857.0,4620,1138.79
858.0,4640,1138.79
859.0,4640,1138.79
860.0,4640,1138.79
861.0,4660,1138.79
862.0,4660,1138.79
863.0,4660,1138.79
864.0,4660,1138.79
865.0,4680,1138.79
866.0,4680,1138.79
867.0,4680,1138.79
868.0,4700,1138.79
869.0,4700,1138.79
870.0,4700,1138.79
871.0,4700,1138.79
872.0,4720,1138.79
873.0,4720,1138.79
874.0,4720,1138.79
875.0,4740,1138.79
876.0,4740,1138.79
877.0,4740,1138.79
878.0,4740,1138.79
879.0,4760,1138.79
880.0,4760,1138.79
881.0,4760,1138.79
882.0,4760,1138.79
883.0,4780,1138.79
884.0,4780,1138.79
885.0,4780,1138.79
886.0,4780,1138.79
887.0,4800,1138.79
888.0,4800,1138.79
889.0,4800,1138.79
890.0,4820,1138.79
891.0,4820,1138.79
892.0,4820,1138.79
893.0,4820,1138.79
894.0,4840,1138.79
895.0,4840,1138.79
896.0,4840,1138.79
897.0,4860,1138.79
898.0,4860,1138.79
899.0,4860,1138.79
900.0,4860,1138.79
901.0,4880,1138.79
902.0,4880,1138.79
903.0,4880,1138.79
904.0,4880,1138.79
905.0,4900,1138.79
906.0,4900,1138.79
907.0,4900,1138.79
908.0,4920,1138.79
909.0,4920,1138.79
910.0,4920,1138.8
911.0,4920,1138.8
912.0,4940,1138.8
913.0,4940,1138.8
914.0,4940,1138.8
915.0,4960,1138.81
916.0,4960,1138.81
917.0,4960,1138.81
918.0,4960,1138.81
919.0,4980,1138.81
920.0,4980,1138.82
921.0,4980,1138.82
922.0,4980,1138.82
923.0,5000,1138.82
924.0,5000,1138.83
925.0,5000,1138.83
926.1,5000,1138.83
927.1,5000,1138.83
928.1,5000,1138.83
929.1,5000,1138.84
930.1,5000,1138.84
931.1,5000,1138.84
932.1,5000,1138.84
933.1,5000,1138.84
934.1,5000,1138.85
935.1,5000,1138.85
936.1,5000,1138.85
937.1,5000,1138.85
938.1,5000,1138.85
939.1,5000,1138.86
940.1,5000,1138.86
941.1,5000,1138.86
942.1,5000,1138.86
943.1,5000,1138.86
944.1,5000,1138.86
945.1,5000,1138.86
946.1,5000,1138.86
947.1,5000,1138.86
948.1,5000,1138.87
949.1,5000,1138.87
950.1,5000,1138.87
951.1,5000,1138.87
952.1,5000,1138.87
953.1,5000,1138.88
954.1,5000,1138.88
955.1,5000,1138.88
956.1,5000,1138.88
957.1,5000,1138.88
958.1,5000,1138.88
959.1,5000,1138.88
960.1,5000,1138.89
961.1,5000,1138.89
