elapsed_s,cached_pv_count,monitored_count,active_count,channel_cache_count,open_fd_count,implied_bytes_per_sec,client_mem_rss_mb,server_mem_rss_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms
65.6,0,0,0,1,8,0,39.8,113.5,,,
66.7,0,0,0,1,8,0,39.8,113.5,,,
67.7,0,0,0,1,8,0,39.8,113.5,25.25,26.79,26.89
69.0,0,0,0,1,8,0,39.81,113.51,,,
70.1,0,0,0,1,8,0,39.81,113.51,,,
71.2,0,0,0,1,8,0,39.81,113.51,,,
72.3,0,0,0,1,8,0,39.81,113.51,,,
73.3,0,0,0,1,8,0,39.81,113.51,28.37,48.7,60.05
74.7,0,0,0,1,8,0,39.82,113.51,,,
75.8,0,0,0,1,8,0,39.82,113.51,,,
76.8,0,0,0,1,8,0,39.82,113.51,,,
77.8,0,0,0,1,8,0,39.82,113.52,,,
78.9,0,0,0,1,8,0,39.82,113.52,25.98,49.59,63.99
80.3,0,0,0,1,8,0,39.82,113.52,,,
81.4,0,0,0,1,8,0,39.82,113.52,,,
82.4,0,0,0,1,8,0,39.82,113.52,,,
83.4,0,0,0,1,8,0,39.82,113.52,,,
84.4,0,0,0,1,8,0,39.82,113.52,26.7,48.37,61.76
85.9,0,0,0,1,8,0,39.83,113.52,,,
86.9,0,0,0,1,8,0,39.84,113.52,,,
88.0,0,0,0,1,8,0,39.84,113.52,,,
89.1,0,0,0,1,8,0,39.84,113.52,,,
90.1,0,0,0,1,8,0,39.84,113.52,25.81,26.43,26.55
91.4,0,0,0,1,8,0,39.84,113.52,,,
92.5,0,0,0,1,8,0,39.84,113.53,,,
93.5,0,0,0,1,8,0,39.84,113.53,,,
94.5,0,0,0,1,8,0,39.84,113.53,,,
95.6,0,0,0,1,8,0,39.84,113.53,23.23,48.1,62.61
96.9,0,0,0,1,8,0,39.85,113.54,,,
98.0,0,0,0,1,8,0,39.85,113.54,,,
99.1,0,0,0,1,8,0,39.85,113.54,,,
100.1,0,0,0,1,8,0,39.85,113.54,,,
101.2,0,0,0,1,8,0,39.85,113.54,27.78,48.83,61.14
102.7,0,0,0,1,8,0,39.85,113.54,,,
103.7,0,0,0,1,8,0,39.85,113.54,,,
104.8,0,0,0,1,8,0,39.86,113.54,,,
105.9,0,0,0,1,8,0,39.86,113.55,,,
106.9,0,0,0,1,8,0,39.86,113.55,24.88,26.1,26.32
108.2,0,0,0,1,8,0,39.86,113.55,,,
109.3,0,0,0,1,8,0,39.86,113.55,,,
110.3,0,0,0,1,8,0,39.86,113.55,,,
111.4,0,0,0,1,8,0,39.86,113.56,,,
112.4,0,0,0,1,8,0,39.86,113.56,25.22,47.8,61.75
113.8,0,0,0,1,8,0,39.87,113.56,,,
114.9,0,0,0,1,8,0,39.87,113.56,,,
116.0,0,0,0,1,8,0,39.87,113.57,,,
117.0,0,0,0,1,8,0,39.87,113.57,,,
118.1,0,0,0,1,8,0,39.87,113.57,24.71,47.05,61.36
119.6,0,0,0,1,8,0,39.87,113.57,,,
120.6,0,0,0,1,8,0,39.87,113.57,,,
121.6,0,0,0,1,8,0,39.88,113.57,,,
122.7,0,0,0,1,8,0,39.88,113.57,,,
123.7,0,0,0,1,8,0,39.88,113.57,24.02,24.98,24.98
125.1,0,0,0,1,8,0,39.88,113.57,,,
126.2,0,0,0,1,8,0,39.88,113.58,,,
127.2,0,0,0,1,8,0,39.88,113.58,,,
128.3,0,0,0,1,8,0,39.88,113.58,,,
129.3,0,0,0,1,8,0,39.88,113.58,25.36,47.07,61.03
130.7,0,0,0,1,8,0,39.88,113.58,,,
131.8,0,0,0,1,8,0,39.88,113.59,,,
132.8,0,0,0,1,8,0,39.89,113.59,,,
133.9,0,0,0,1,8,0,39.89,113.59,,,
135.0,0,0,0,1,8,0,39.89,113.59,25.02,48.18,62.52
136.4,0,0,0,1,8,0,39.89,113.6,,,
137.5,0,0,0,1,8,0,39.89,113.6,,,
138.6,0,0,0,1,8,0,39.89,113.6,,,
139.6,0,0,0,1,8,0,39.89,113.6,,,
140.6,0,0,0,1,8,0,39.89,113.6,23.54,46.82,61.43
142.1,0,0,0,1,8,0,39.89,113.61,,,
143.1,0,0,0,1,8,0,39.89,113.61,,,
144.2,0,0,0,1,8,0,39.89,113.61,,,
145.2,0,0,0,1,8,0,39.89,113.61,,,
146.2,0,0,0,1,8,0,39.89,113.61,24.06,25.6,25.65
147.5,0,0,0,1,8,0,39.89,113.61,,,
148.6,0,0,0,1,8,0,39.89,113.61,,,
149.6,0,0,0,1,8,0,39.89,113.61,,,
150.7,0,0,0,1,8,0,39.89,113.61,,,
151.8,0,0,0,1,8,0,39.89,113.62,24.4,46.06,59.86
