Scenario C (clear_channel): 400 rounds (max 150.0s), 25 buffers x 20 signals (expected monitored_count AND channel_count to stay near 0), 1.0s between rounds -> /home/vagrant/src/moellep/pyepics-testing/docs/camonitor-cliff/results_C.csv
[    0.0s] cached=   0 monitored=   0 active=   0 channels=   0 fds=   8 implied=   0.00 MB/s client_rss=  38.66MB server_rss=113.23 latency_p50=32.96
[   70.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.4 latency_p50=
[   71.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.41 latency_p50=35.5
[   72.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.41 latency_p50=
-- round 14 done (buffer 14) -- main-thread channels=0 --
[   73.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.41 latency_p50=
[   74.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.41 latency_p50=
[   75.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.41 latency_p50=
[   76.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.42 latency_p50=35.91
-- round 15 done (buffer 15) -- main-thread channels=0 --
[   78.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.42 latency_p50=
[   79.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.42 latency_p50=
[   80.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.42 latency_p50=
[   81.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.42 latency_p50=
[   82.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.42 latency_p50=35.23
-- round 16 done (buffer 16) -- main-thread channels=0 --
[   83.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
[   84.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
[   85.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
[   86.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
[   87.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=36.28
-- round 17 done (buffer 17) -- main-thread channels=0 --
[   89.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
[   90.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
[   91.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
[   92.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=
-- round 18 done (buffer 18) -- main-thread channels=0 --
[   93.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.25MB server_rss=113.43 latency_p50=35.16
[   94.4s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.26MB server_rss=113.43 latency_p50=
[   95.4s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.26MB server_rss=113.43 latency_p50=
[   96.4s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.26MB server_rss=113.44 latency_p50=
-- round 19 done (buffer 19) -- main-thread channels=0 --
[   97.4s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.26MB server_rss=113.44 latency_p50=
[   98.4s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.26MB server_rss=113.44 latency_p50=35.98
[   99.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.44 latency_p50=
[  100.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.44 latency_p50=
[  101.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.45 latency_p50=
-- round 20 done (buffer 20) -- main-thread channels=0 --
[  102.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.45 latency_p50=
[  103.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.45 latency_p50=36.17
[  105.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.45 latency_p50=
[  106.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.45 latency_p50=
-- round 21 done (buffer 21) -- main-thread channels=0 --
[  107.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.45 latency_p50=
[  108.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.45 latency_p50=
[  109.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.46 latency_p50=36.41
[  110.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.46 latency_p50=
[  111.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.27MB server_rss=113.46 latency_p50=
-- round 22 done (buffer 22) -- main-thread channels=0 --
[  112.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=
[  113.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=
[  114.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=36.19
[  116.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=
[  117.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=
-- round 23 done (buffer 23) -- main-thread channels=0 --
[  118.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=
[  119.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=
[  120.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.28MB server_rss=113.46 latency_p50=36.06
[  121.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.47 latency_p50=
-- round 24 done (buffer 24) -- main-thread channels=0 --
[  122.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.47 latency_p50=
[  123.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.47 latency_p50=
[  124.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.47 latency_p50=
[  125.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.47 latency_p50=35.98
[  127.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.47 latency_p50=
-- round 25 done (buffer 0) -- main-thread channels=0 --
[  128.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.47 latency_p50=
[  129.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.48 latency_p50=
[  130.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.48 latency_p50=
[  131.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.48 latency_p50=36.4
-- round 26 done (buffer 1) -- main-thread channels=0 --
[  132.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.48 latency_p50=
[  133.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.48 latency_p50=
[  134.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.29MB server_rss=113.48 latency_p50=
[  135.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.49 latency_p50=
[  136.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.49 latency_p50=37.63
-- round 27 done (buffer 2) -- main-thread channels=0 --
[  138.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.49 latency_p50=
[  139.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.49 latency_p50=
[  140.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.49 latency_p50=
[  141.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.5 latency_p50=
[  142.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.5 latency_p50=36.54
-- round 28 done (buffer 3) -- main-thread channels=0 --
[  143.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.5 latency_p50=
[  144.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.5 latency_p50=
[  145.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.5 latency_p50=
[  146.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.5 latency_p50=
-- round 29 done (buffer 4) -- main-thread channels=0 --
[  147.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.30MB server_rss=113.5 latency_p50=31.87
[  148.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.31MB server_rss=113.5 latency_p50=
[  149.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.31MB server_rss=113.5 latency_p50=
[  150.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.31MB server_rss=113.5 latency_p50=
-- round 30 done (buffer 5) -- main-thread channels=0 --
-- max_seconds (150.0) reached, stopping early --
Finished. main-thread epics.ca._cache: 0 channel entries remain after 400 rounds across 500 distinct PVs (Scenario B left 500 behind under the same conditions) -- see /home/vagrant/src/moellep/pyepics-testing/docs/camonitor-cliff/results_C.csv.
