elapsed_s,cached_pv_count,monitored_count,active_count,channel_cache_count,open_fd_count,implied_bytes_per_sec,client_mem_rss_mb,server_mem_rss_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms
49.0,0,0,0,300,8,0,46.81,113.83,,,
50.0,0,0,0,301,8,0,46.84,113.83,28.15,28.98,29.22
51.3,0,0,0,310,8,0,47.06,113.84,,,
52.4,0,0,0,320,8,0,47.29,113.85,,,
53.4,0,0,0,321,8,0,47.32,113.86,,,
54.4,0,0,0,329,8,0,47.52,113.86,,,
55.5,0,0,0,339,8,0,47.75,113.87,28.55,29.51,29.64
56.9,0,0,0,341,8,0,47.79,113.88,,,
58.0,0,0,0,349,8,0,48.01,113.89,,,
59.0,0,0,0,358,8,0,48.23,113.9,,,
60.0,0,0,0,361,8,0,48.3,113.91,,,
61.1,0,0,0,367,8,0,48.44,113.91,27.2,31.4,31.77
62.6,0,0,0,378,8,0,48.7,113.93,,,
63.6,0,0,0,381,8,0,48.77,113.93,,,
64.7,0,0,0,388,8,0,48.93,113.93,,,
65.8,0,0,0,398,8,0,49.17,113.95,,,
66.8,0,0,0,401,8,0,49.24,113.95,25.34,27.23,27.59
68.1,0,0,0,410,8,0,49.46,113.95,,,
69.2,0,0,0,420,8,0,49.69,113.98,,,
70.2,0,0,0,421,8,0,49.71,113.98,,,
71.3,0,0,0,430,8,0,49.93,113.98,,,
72.4,0,0,0,440,8,0,50.17,114.0,28.22,30.95,31.15
73.8,0,0,0,444,8,0,50.26,114.0,,,
74.8,0,0,0,453,8,0,50.47,114.0,,,
75.9,0,0,0,461,8,0,50.66,114.02,,,
76.9,0,0,0,463,8,0,50.71,114.02,,,
78.0,0,0,0,473,8,0,50.94,114.03,25.78,26.82,26.84
79.4,0,0,0,481,8,0,51.14,114.04,,,
80.5,0,0,0,484,8,0,51.21,114.05,,,
81.5,0,0,0,494,8,0,51.44,114.05,,,
82.5,0,0,0,501,8,0,51.61,114.06,,,
83.5,0,0,0,501,8,0,51.63,114.06,26.04,27.13,27.3
84.8,0,0,0,501,8,0,51.64,114.06,,,
85.8,0,0,0,501,8,0,51.64,114.06,,,
86.9,0,0,0,501,8,0,51.64,114.06,,,
87.9,0,0,0,501,8,0,51.64,114.06,,,
88.9,0,0,0,501,8,0,51.64,114.06,25.29,26.75,26.87
90.1,0,0,0,501,8,0,51.65,114.06,,,
91.1,0,0,0,501,8,0,51.65,114.06,,,
92.1,0,0,0,501,8,0,51.65,114.06,,,
93.2,0,0,0,501,8,0,51.66,114.06,,,
94.2,0,0,0,501,8,0,51.66,114.06,26.26,28.39,28.52
95.4,0,0,0,501,8,0,51.66,114.06,,,
96.4,0,0,0,501,8,0,51.66,114.06,,,
97.4,0,0,0,501,8,0,51.66,114.06,,,
98.4,0,0,0,501,8,0,51.66,114.06,,,
99.5,0,0,0,501,8,0,51.66,114.06,30.21,30.68,30.69
100.8,0,0,0,501,8,0,51.67,114.06,,,
101.8,0,0,0,501,8,0,51.67,114.06,,,
102.8,0,0,0,501,8,0,51.67,114.06,,,
103.8,0,0,0,501,8,0,51.67,114.06,,,
104.8,0,0,0,501,8,0,51.68,114.06,29.72,34.54,36.14
106.2,0,0,0,501,8,0,51.68,114.06,,,
107.2,0,0,0,501,8,0,51.68,114.06,,,
108.2,0,0,0,501,8,0,51.68,114.06,,,
109.2,0,0,0,501,8,0,51.68,114.06,,,
110.2,0,0,0,501,8,0,51.68,114.06,32.2,34.88,35.5
111.5,0,0,0,501,8,0,51.68,114.06,,,
112.5,0,0,0,501,8,0,51.68,114.06,,,
113.5,0,0,0,501,8,0,51.68,114.06,,,
114.5,0,0,0,501,8,0,51.68,114.06,,,
115.5,0,0,0,501,8,0,51.68,114.06,28.45,29.76,29.85
116.8,0,0,0,501,8,0,51.68,114.06,,,
117.8,0,0,0,501,8,0,51.68,114.06,,,
118.8,0,0,0,501,8,0,51.68,114.06,,,
119.8,0,0,0,501,8,0,51.68,114.06,,,
120.8,0,0,0,501,8,0,51.68,114.06,26.32,27.0,27.03
122.1,0,0,0,501,8,0,51.69,114.06,,,
123.1,0,0,0,501,8,0,51.69,114.06,,,
124.1,0,0,0,501,8,0,51.69,114.06,,,
125.1,0,0,0,501,8,0,51.69,114.06,,,
126.1,0,0,0,501,8,0,51.69,114.06,25.63,27.71,27.76
127.4,0,0,0,501,8,0,51.69,114.06,,,
128.4,0,0,0,501,8,0,51.69,114.06,,,
129.4,0,0,0,501,8,0,51.69,114.06,,,
130.4,0,0,0,501,8,0,51.69,114.06,,,
131.5,0,0,0,501,8,0,51.69,114.06,27.35,29.33,30.05
132.7,0,0,0,501,8,0,51.69,114.06,,,
133.7,0,0,0,501,8,0,51.69,114.06,,,
134.7,0,0,0,501,8,0,51.69,114.06,,,
135.8,0,0,0,501,8,0,51.69,114.06,,,
136.8,0,0,0,501,8,0,51.69,114.06,31.73,33.33,33.85
138.1,0,0,0,501,8,0,51.69,114.06,,,
139.1,0,0,0,501,8,0,51.69,114.06,,,
140.1,0,0,0,501,8,0,51.69,114.06,,,
141.1,0,0,0,501,8,0,51.69,114.06,,,
142.1,0,0,0,501,8,0,51.69,114.06,32.83,33.36,33.37
143.5,0,0,0,501,8,0,51.69,114.06,,,
144.5,0,0,0,501,8,0,51.69,114.06,,,
145.5,0,0,0,501,8,0,51.69,114.06,,,
146.5,0,0,0,501,8,0,51.69,114.06,,,
147.6,0,0,0,501,8,0,51.69,114.06,41.11,63.31,65.06
149.1,0,0,0,501,8,0,51.69,114.06,,,
150.1,0,0,0,501,8,0,51.69,114.06,,,
151.1,0,0,0,501,8,0,51.69,114.06,,,
