elapsed_s,channels_touched_so_far,server_mem_rss_mb
261.3,1380,1166.25
262.3,1380,1166.29
263.3,1400,1166.35
264.3,1400,1166.35
265.3,1400,1166.36
266.3,1420,1166.4
267.3,1420,1166.42
268.3,1420,1166.45
269.3,1420,1166.46
270.3,1440,1166.47
271.3,1440,1166.48
272.3,1440,1166.51
273.3,1460,1166.55
274.3,1460,1166.55
275.3,1460,1166.56
276.3,1460,1166.59
277.3,1480,1166.77
278.3,1480,1166.77
279.3,1480,1166.78
280.3,1480,1166.79
281.3,1500,1166.83
282.3,1500,1167.46
283.3,1500,1169.86
284.3,1520,1173.68
285.3,1520,1174.12
286.3,1520,1174.14
287.3,1520,1174.17
288.3,1540,1174.25
289.3,1540,1174.25
290.3,1540,1174.26
291.3,1560,1174.33
292.3,1560,1174.34
293.3,1560,1174.34
294.3,1560,1174.36
295.3,1580,1175.11
296.3,1580,1175.11
297.3,1580,1175.11
298.3,1580,1175.13
299.3,1600,1175.15
300.3,1600,1175.16
301.3,1600,1175.16
302.3,1620,1175.18
303.3,1620,1175.2
304.3,1620,1175.2
305.3,1620,1175.2
306.3,1640,1175.23
307.3,1640,1175.23
308.3,1640,1175.23
309.3,1640,1175.25
310.3,1660,1175.38
311.3,1660,1175.38
312.3,1660,1175.38
313.3,1680,1175.39
314.3,1680,1175.46
315.3,1680,1175.46
316.3,1680,1175.46
317.3,1700,1175.47
318.3,1700,1175.47
319.3,1700,1175.48
320.3,1700,1175.49
321.3,1720,1175.5
322.3,1720,1175.5
323.3,1720,1175.51
324.3,1740,1175.54
325.3,1740,1175.54
326.3,1740,1175.54
327.3,1740,1175.55
328.3,1760,1175.89
329.3,1760,1175.89
330.3,1760,1175.89
331.3,1760,1175.89
332.3,1780,1175.92
333.3,1780,1175.92
334.3,1780,1175.92
335.3,1780,1175.93
336.4,1800,1176.0
337.4,1800,1176.0
338.4,1800,1176.0
339.4,1820,1176.02
340.4,1820,1176.03
341.4,1820,1176.03
342.4,1820,1176.03
343.4,1840,1176.05
344.4,1840,1176.06
345.4,1840,1176.06
346.4,1840,1176.07
347.4,1860,1176.09
348.4,1860,1176.09
349.4,1860,1176.09
350.4,1860,1176.09
351.4,1880,1176.29
352.4,1880,1176.29
353.4,1880,1176.29
354.4,1880,1176.3
355.4,1900,1176.36
356.4,1900,1176.36
357.4,1900,1176.36
358.4,1900,1176.37
359.4,1920,1176.56
360.4,1920,1176.57
361.4,1920,1176.57
362.4,1920,1176.58
363.4,1940,1176.6
364.4,1940,1176.6
365.4,1940,1176.6
366.4,1960,1176.61
367.4,1960,1176.62
368.4,1960,1176.62
369.4,1960,1176.62
370.4,1980,1176.64
371.4,1980,1176.64
372.4,1980,1176.64
373.4,1980,1176.65
374.4,2000,1176.67
375.4,2000,1176.97
376.4,2000,1179.02
377.4,2000,1182.45
378.4,2020,1184.32
379.4,2020,1184.33
380.4,2020,1184.35
381.4,2040,1184.36
382.4,2040,1184.49
383.4,2040,1184.49
384.4,2040,1184.5
385.4,2060,1185.19
386.4,2060,1184.73
387.4,2060,1184.73
388.4,2060,1184.74
389.4,2080,1184.75
390.4,2080,1184.75
391.4,2080,1184.76
392.4,2080,1184.78
393.4,2100,1184.81
394.4,2100,1184.81
395.4,2100,1184.82
396.4,2120,1184.88
397.4,2120,1184.88
398.4,2120,1184.88
399.4,2120,1184.88
400.4,2140,1185.16
401.4,2140,1186.05
402.4,2140,1186.05
403.4,2140,1186.06
404.4,2160,1186.07
405.4,2160,1186.07
406.4,2160,1186.07
407.4,2160,1186.08
408.4,2180,1186.08
409.4,2180,1186.1
410.4,2180,1186.1
411.4,2180,1186.11
412.4,2180,1186.11
413.4,2200,1186.19
414.4,2200,1186.2
415.4,2200,1186.2
416.4,2200,1186.21
417.4,2220,1186.21
418.4,2220,1186.21
419.4,2220,1186.21
420.4,2240,1186.23
421.4,2240,1186.24
422.4,2240,1186.24
423.4,2240,1186.25
424.4,2260,1186.27
425.4,2260,1186.29
426.4,2260,1186.29
427.4,2260,1186.29
428.4,2260,1186.29
429.4,2280,1186.34
430.4,2280,1186.34
431.4,2280,1186.34
432.4,2280,1186.35
433.4,2300,1186.36
434.4,2300,1186.36
435.4,2300,1186.37
436.4,2300,1186.38
437.4,2320,1186.39
438.4,2320,1186.39
439.4,2320,1186.39
440.4,2320,1186.4
441.4,2340,1186.42
442.4,2340,1186.42
443.5,2340,1186.43
444.5,2360,1186.44
445.5,2360,1186.44
446.5,2360,1186.44
447.5,2360,1186.45
448.5,2360,1186.46
449.5,2380,1186.5
450.5,2380,1186.5
451.5,2380,1186.5
452.5,2380,1186.51
453.5,2400,1186.51
454.5,2400,1186.51
455.5,2400,1186.51
456.5,2420,1186.53
457.5,2420,1186.54
458.5,2420,1186.54
459.5,2420,1186.55
460.5,2420,1186.55
461.5,2440,1186.59
462.5,2440,1186.59
463.5,2440,1186.59
464.5,2440,1186.6
465.5,2460,1186.61
466.5,2460,1186.61
467.5,2460,1186.61
468.5,2460,1186.62
469.5,2480,1186.63
470.5,2480,1186.63
471.5,2480,1186.63
472.5,2480,1186.64
473.5,2500,1186.67
474.5,2500,1186.96
475.5,2500,1189.14
476.5,2500,1192.64
477.5,2520,1194.27
478.5,2520,1194.27
479.5,2520,1194.29
480.5,2540,1194.32
481.5,2540,1194.72
482.5,2540,1194.73
483.5,2540,1194.74
484.5,2560,1194.98
485.5,2560,1194.98
486.5,2560,1194.99
487.5,2560,1195.01
488.5,2580,1195.02
489.5,2580,1195.03
490.5,2580,1195.04
491.5,2600,1195.06
492.5,2600,1195.07
493.5,2600,1195.07
494.5,2600,1195.08
495.5,2620,1195.11
496.5,2620,1195.12
497.5,2620,1195.12
498.5,2620,1195.12
499.5,2640,1195.33
500.5,2640,1195.33
501.5,2640,1195.34
502.5,2640,1195.35
503.5,2660,1195.36
504.5,2660,1195.36
505.5,2660,1195.37
506.5,2680,1195.38
507.5,2680,1195.39
508.5,2680,1195.39
509.5,2680,1195.4
510.5,2700,1195.41
511.5,2700,1195.41
512.5,2700,1195.42
513.5,2700,1195.43
514.5,2720,1195.47
515.5,2720,1195.48
516.5,2720,1195.48
517.5,2740,1195.49
518.5,2740,1195.5
519.5,2740,1195.5
520.5,2740,1195.5
521.5,2760,1195.54
522.5,2760,1195.54
523.5,2760,1195.55
524.5,2760,1195.55
525.5,2780,1195.57
526.5,2780,1195.57
527.5,2780,1195.57
528.5,2780,1195.59
529.5,2800,1195.61
530.5,2800,1195.61
531.5,2800,1195.61
532.5,2800,1195.63
533.5,2820,1195.64
534.5,2820,1195.64
535.5,2820,1195.65
536.5,2840,1195.7
537.5,2840,1195.7
538.5,2840,1195.7
539.5,2840,1195.71
540.5,2860,1195.86
541.5,2860,1195.86
542.5,2860,1195.87
543.5,2860,1195.87
544.5,2880,1195.99
545.5,2880,1195.99
546.5,2880,1196.0
547.5,2880,1196.01
548.5,2900,1196.02
549.5,2900,1196.02
550.5,2900,1196.02
551.5,2900,1196.04
552.6,2920,1196.18
553.6,2920,1196.18
554.6,2920,1196.18
555.6,2940,1196.19
556.6,2940,1196.21
557.6,2940,1196.21
558.6,2940,1196.22
559.6,2960,1196.24
560.6,2960,1196.25
561.6,2960,1196.25
562.6,2960,1196.25
563.6,2980,1196.35
564.6,2980,1196.35
565.6,2980,1196.36
566.6,2980,1196.36
567.6,3000,1196.38
568.6,3000,1196.93
569.6,3000,1199.28
570.6,3000,1202.93
571.6,3020,1204.29
572.6,3020,1204.29
573.6,3020,1204.32
574.6,3040,1204.35
575.6,3040,1204.35
576.6,3040,1204.36
577.6,3040,1204.37
578.6,3060,1204.78
579.6,3060,1204.78
580.6,3060,1204.79
581.6,3060,1204.8
582.6,3080,1204.82
583.6,3080,1204.83
584.6,3080,1204.84
585.6,3100,1204.86
586.6,3100,1204.87
587.6,3100,1204.87
588.6,3100,1204.89
589.6,3120,1204.92
590.6,3120,1204.92
591.6,3120,1204.92
592.6,3120,1204.93
593.6,3140,1204.96
594.6,3140,1204.96
595.6,3140,1204.97
596.6,3140,1204.99
597.6,3160,1205.0
598.6,3160,1205.0
599.6,3160,1205.0
600.6,3180,1205.03
601.6,3180,1205.04
602.6,3180,1205.04
603.6,3180,1205.05
604.6,3200,1205.05
605.6,3200,1205.07
606.6,3200,1205.07
607.6,3220,1205.09
608.6,3220,1205.12
609.6,3220,1205.12
610.6,3220,1205.14
611.6,3240,1205.38
612.6,3240,1205.39
613.6,3240,1205.39
614.6,3240,1205.4
615.6,3260,1205.42
616.6,3260,1205.42
617.6,3260,1205.42
618.6,3260,1205.43
619.6,3280,1205.45
620.6,3280,1205.45
621.6,3280,1205.45
622.6,3280,1205.46
623.6,3300,1205.61
624.6,3300,1205.62
625.6,3300,1205.62
626.6,3320,1205.64
627.6,3320,1205.65
628.6,3320,1205.66
629.6,3320,1205.66
630.6,3340,1205.69
631.6,3340,1205.69
632.6,3340,1205.7
633.6,3340,1205.71
634.6,3360,1205.72
635.6,3360,1205.72
636.6,3360,1205.73
637.6,3360,1205.74
638.6,3380,1205.76
639.6,3380,1205.76
640.6,3380,1205.77
641.6,3400,1205.79
642.6,3400,1205.8
643.6,3400,1205.8
644.6,3400,1205.81
645.6,3420,1205.83
646.6,3420,1205.95
647.6,3420,1205.95
648.6,3420,1205.95
649.6,3440,1205.97
650.6,3440,1205.98
651.6,3440,1205.98
652.6,3440,1205.99
653.6,3460,1206.13
654.6,3460,1206.13
655.6,3460,1206.14
656.6,3460,1206.14
657.6,3480,1206.15
658.6,3480,1206.15
659.7,3480,1206.16
660.7,3480,1206.18
661.7,3500,1206.22
662.7,3500,1206.95
663.7,3500,1209.46
664.7,3520,1213.34
665.7,3520,1213.82
666.7,3520,1213.82
667.7,3520,1213.84
668.7,3540,1214.29
669.7,3540,1214.29
670.7,3540,1214.3
671.7,3540,1214.32
672.7,3560,1214.36
673.7,3560,1214.36
674.7,3560,1214.37
675.7,3580,1214.39
676.7,3580,1214.4
677.7,3580,1214.41
678.7,3580,1214.42
679.7,3600,1214.77
680.7,3600,1214.77
681.7,3600,1214.78
682.7,3600,1214.78
683.7,3620,1214.81
684.7,3620,1214.81
685.7,3620,1214.81
686.7,3640,1214.83
687.7,3640,1214.84
688.7,3640,1214.84
689.7,3640,1214.85
690.7,3660,1214.87
691.7,3660,1214.88
692.7,3660,1214.88
693.7,3660,1214.89
694.7,3680,1214.92
695.7,3680,1214.92
696.7,3680,1214.93
697.7,3680,1214.93
698.7,3700,1214.96
699.7,3700,1214.96
700.7,3700,1214.98
701.7,3720,1214.98
702.7,3720,1215.0
703.7,3720,1215.0
704.7,3720,1215.0
705.7,3740,1215.04
706.7,3740,1215.04
707.7,3740,1215.04
708.7,3740,1215.05
709.7,3760,1215.09
710.7,3760,1215.09
711.7,3760,1215.09
712.7,3780,1215.1
713.7,3780,1215.13
714.7,3780,1215.13
715.7,3780,1215.13
716.7,3800,1215.15
717.7,3800,1215.15
718.7,3800,1215.16
719.7,3800,1215.17
720.7,3820,1215.19
721.7,3820,1215.19
722.7,3820,1215.2
723.7,3820,1215.21
724.7,3840,1215.24
725.7,3840,1215.24
726.7,3840,1215.25
727.7,3840,1215.26
728.7,3860,1215.27
729.7,3860,1215.27
730.7,3860,1215.28
731.7,3880,1215.3
732.7,3880,1215.3
733.7,3880,1215.31
734.7,3880,1215.32
735.7,3900,1215.54
736.7,3900,1215.89
737.7,3900,1215.89
738.7,3900,1215.89
739.7,3920,1215.9
740.7,3920,1215.91
741.7,3920,1215.91
742.7,3920,1215.92
743.7,3940,1215.96
744.7,3940,1215.96
745.7,3940,1215.97
746.7,3940,1215.98
747.7,3960,1216.0
748.7,3960,1216.0
749.7,3960,1216.0
750.7,3960,1216.01
751.7,3980,1216.02
752.7,3980,1216.02
753.7,3980,1216.03
754.7,3980,1216.05
755.7,4000,1216.07
756.7,4000,1217.21
757.7,4000,1219.89
758.7,4020,1223.47
759.7,4020,1223.99
760.7,4020,1224.0
761.7,4020,1224.0
762.7,4040,1224.05
763.7,4040,1224.31
764.7,4040,1224.32
765.7,4040,1224.32
766.7,4060,1224.35
767.7,4060,1224.38
768.7,4060,1224.39
769.8,4060,1224.39
770.8,4080,1224.43
771.8,4080,1224.43
772.8,4080,1224.43
773.8,4080,1224.44
774.8,4100,1224.47
775.8,4100,1224.47
776.8,4100,1224.48
777.8,4100,1224.48
778.8,4120,1224.5
779.8,4120,1224.5
780.8,4120,1224.5
781.8,4120,1224.5
782.8,4140,1225.2
783.8,4140,1225.2
784.8,4140,1225.2
785.8,4140,1225.21
786.8,4160,1225.21
787.8,4160,1225.21
788.8,4160,1225.22
789.8,4160,1225.22
790.8,4180,1225.25
791.8,4180,1225.25
792.8,4180,1225.26
793.8,4180,1225.26
794.8,4200,1225.28
795.8,4200,1225.28
796.8,4200,1225.29
797.8,4200,1225.29
798.8,4220,1225.32
799.8,4220,1225.32
800.8,4220,1225.32
801.8,4220,1225.33
802.8,4240,1225.75
803.8,4240,1225.75
804.8,4240,1225.75
805.8,4240,1225.75
806.8,4260,1225.76
807.8,4260,1225.76
808.8,4260,1225.76
809.8,4260,1225.76
810.8,4280,1225.78
811.8,4280,1225.78
812.8,4280,1225.78
813.8,4280,1225.79
814.8,4300,1225.82
815.8,4300,1225.82
816.8,4300,1225.82
817.8,4300,1225.83
818.8,4320,1225.84
819.8,4320,1225.84
820.8,4320,1225.84
821.8,4320,1225.85
822.8,4340,1225.91
823.8,4340,1225.91
824.8,4340,1225.91
825.8,4340,1225.92
826.8,4360,1225.93
827.8,4360,1225.94
828.8,4360,1225.94
829.8,4360,1225.94
830.8,4380,1225.95
831.8,4380,1225.96
832.8,4380,1225.96
833.8,4380,1225.97
834.8,4380,1225.98
835.8,4400,1226.0
836.8,4400,1226.0
837.8,4400,1226.0
838.8,4400,1226.02
839.8,4420,1226.04
840.8,4420,1226.04
841.8,4420,1226.04
842.8,4420,1226.05
843.8,4440,1226.06
844.8,4440,1226.07
845.8,4440,1226.07
846.8,4440,1226.07
847.8,4460,1226.09
848.8,4460,1226.09
849.8,4460,1226.09
850.8,4460,1226.09
851.8,4480,1226.11
852.8,4480,1226.11
853.8,4480,1226.11
854.8,4480,1226.12
855.8,4500,1226.14
856.8,4500,1226.71
857.8,4500,1228.89
858.8,4500,1231.97
859.8,4520,1234.79
860.8,4520,1234.79
861.8,4520,1234.8
862.8,4520,1234.81
863.8,4540,1234.95
864.8,4540,1234.96
865.8,4540,1234.96
866.8,4540,1234.98
867.8,4560,1235.0
868.8,4560,1235.0
869.8,4560,1235.0
870.8,4560,1235.02
871.8,4580,1235.05
872.8,4580,1235.05
873.8,4580,1235.05
874.8,4580,1235.06
875.8,4600,1235.08
876.8,4600,1235.08
877.8,4600,1235.09
878.8,4600,1235.09
879.8,4620,1235.11
880.8,4620,1235.11
881.9,4620,1235.11
882.9,4620,1235.12
883.9,4640,1235.16
884.9,4640,1235.16
885.9,4640,1235.16
886.9,4640,1235.17
887.9,4660,1235.19
888.9,4660,1235.19
889.9,4660,1235.19
890.9,4660,1235.2
891.9,4680,1235.22
892.9,4680,1235.22
893.9,4680,1235.22
894.9,4680,1235.23
895.9,4700,1235.6
896.9,4700,1235.6
897.9,4700,1235.6
898.9,4700,1235.6
899.9,4720,1235.61
900.9,4720,1235.62
901.9,4720,1235.62
902.9,4720,1235.63
903.9,4740,1235.65
904.9,4740,1235.67
905.9,4740,1235.67
906.9,4740,1235.67
907.9,4760,1235.68
908.9,4760,1235.69
909.9,4760,1235.69
910.9,4760,1235.69
911.9,4780,1235.7
912.9,4780,1235.71
913.9,4780,1235.71
914.9,4780,1235.72
915.9,4780,1235.73
916.9,4800,1235.75
917.9,4800,1235.75
918.9,4800,1235.75
919.9,4800,1235.77
920.9,4820,1235.78
921.9,4820,1235.78
922.9,4820,1235.78
923.9,4820,1235.79
924.9,4840,1235.82
925.9,4840,1235.82
926.9,4840,1235.83
927.9,4840,1235.83
928.9,4860,1235.85
929.9,4860,1235.85
930.9,4860,1235.85
931.9,4860,1235.86
932.9,4880,1235.88
933.9,4880,1235.88
934.9,4880,1235.88
935.9,4900,1235.9
936.9,4900,1235.91
937.9,4900,1235.91
938.9,4900,1235.91
939.9,4920,1235.94
940.9,4920,1235.94
941.9,4920,1235.94
942.9,4920,1235.95
943.9,4940,1235.98
944.9,4940,1235.98
945.9,4940,1235.98
946.9,4940,1235.99
947.9,4960,1236.0
948.9,4960,1236.0
949.9,4960,1236.0
950.9,4960,1236.0
951.9,4980,1236.02
952.9,4980,1236.02
953.9,4980,1236.02
954.9,4980,1236.04
955.9,5000,1236.04
956.9,5000,1236.04
957.9,5000,1236.04
958.9,5000,1236.04
959.9,5000,1236.22
960.9,5000,1236.22
961.9,5000,1236.22
962.9,5000,1236.22
963.9,5000,1236.35
965.0,5000,1236.35
966.0,5000,1236.35
967.0,5000,1236.35
968.0,5000,1236.35
969.0,5000,1236.35
970.0,5000,1236.35
971.0,5000,1236.35
972.0,5000,1236.35
973.0,5000,1236.35
974.0,5000,1236.35
975.0,5000,1236.35
976.0,5000,1236.73
977.0,5000,1236.73
978.0,5000,1236.73
979.0,5000,1236.73
980.0,5000,1236.73
981.0,5000,1236.73
982.0,5000,1236.73
983.0,5000,1236.73
984.0,5000,1236.73
985.0,5000,1236.73
986.0,5000,1236.73
987.0,5000,1236.73
988.0,5000,1236.73
989.0,5000,1236.73
990.0,5000,1236.73
991.0,5000,1236.73
992.0,5000,1236.73
993.0,5000,1236.73
994.0,5000,1236.73
995.0,5000,1236.73
