elapsed_s,channels_touched_so_far,server_mem_rss_mb
178.2,1180,1140.64
179.2,1200,1140.66
180.2,1200,1140.67
181.2,1200,1140.7
182.2,1220,1140.71
183.2,1220,1140.73
184.2,1220,1140.75
185.2,1220,1140.77
186.2,1240,1140.79
187.2,1240,1140.8
188.2,1240,1140.82
189.2,1260,1140.83
190.2,1260,1140.85
191.3,1260,1140.86
192.3,1280,1140.88
193.3,1280,1140.89
194.3,1280,1140.91
195.3,1300,1140.93
196.3,1300,1140.95
197.3,1300,1140.96
198.3,1320,1140.98
199.3,1320,1141.0
200.3,1320,1141.0
201.3,1320,1141.02
202.3,1340,1141.04
203.3,1340,1141.05
204.3,1340,1141.06
205.3,1360,1141.07
206.3,1360,1141.09
207.3,1360,1141.11
208.3,1380,1141.12
209.3,1380,1141.14
210.3,1380,1141.16
211.3,1400,1141.17
212.3,1400,1141.18
213.3,1400,1141.2
214.3,1420,1141.21
215.3,1420,1141.23
216.3,1420,1141.24
217.3,1440,1141.26
218.3,1440,1141.28
219.3,1440,1141.3
220.3,1440,1141.32
221.3,1460,1141.32
222.3,1460,1141.36
223.3,1460,1141.37
224.3,1480,1141.39
225.3,1480,1141.4
226.3,1480,1141.43
227.3,1500,1141.45
228.3,1500,1141.48
229.3,1500,1141.49
230.3,1520,1141.51
231.3,1520,1141.53
232.3,1540,1141.54
233.3,1540,1141.55
234.3,1540,1141.58
235.3,1560,1141.6
236.3,1560,1141.61
237.3,1560,1141.63
238.3,1580,1141.65
239.3,1580,1141.66
240.3,1580,1141.68
241.3,1600,1141.68
242.3,1600,1141.71
243.3,1600,1141.72
244.3,1620,1141.74
245.3,1620,1141.75
246.3,1620,1141.77
247.3,1640,1141.78
248.3,1640,1141.8
249.3,1660,1141.82
250.3,1660,1141.84
251.3,1660,1141.86
252.3,1680,1141.88
253.3,1680,1141.89
254.3,1680,1141.91
255.3,1700,1141.93
256.3,1700,1141.94
257.3,1700,1141.96
258.3,1720,1141.97
259.3,1720,1141.99
260.3,1720,1142.0
261.3,1740,1142.02
262.3,1740,1142.03
263.3,1740,1142.05
264.3,1760,1142.06
265.3,1760,1142.08
266.3,1760,1142.09
267.3,1780,1142.11
268.3,1780,1142.12
269.3,1780,1142.14
270.3,1800,1142.15
271.3,1800,1142.18
272.3,1800,1142.19
273.3,1820,1142.2
274.3,1820,1142.21
275.3,1820,1142.24
276.3,1840,1142.25
277.3,1840,1142.27
278.3,1840,1142.29
279.3,1860,1142.3
280.3,1860,1142.31
281.4,1860,1142.33
282.4,1880,1142.34
283.4,1880,1142.37
284.4,1900,1142.38
285.4,1900,1142.39
286.4,1900,1142.39
287.4,1920,1142.42
288.4,1920,1142.43
289.4,1920,1142.44
290.4,1940,1142.46
291.4,1940,1142.47
292.4,1940,1142.49
293.4,1960,1142.51
294.4,1960,1142.52
295.4,1960,1142.54
296.4,1980,1142.55
297.4,1980,1142.57
298.4,2000,1142.59
299.4,2000,1142.62
300.4,2000,1142.64
301.4,2020,1142.65
302.4,2020,1142.67
303.4,2020,1142.69
304.4,2040,1142.71
305.4,2040,1142.72
306.4,2040,1142.74
307.4,2060,1142.76
308.4,2060,1142.77
309.4,2060,1142.8
310.4,2080,1142.81
311.4,2080,1142.82
312.4,2080,1142.84
313.4,2100,1142.85
314.4,2100,1142.87
315.4,2100,1142.88
316.4,2120,1142.9
317.4,2120,1142.91
318.4,2120,1142.93
319.4,2140,1142.94
320.4,2140,1142.96
321.4,2140,1142.98
322.4,2160,1142.99
323.4,2160,1143.01
324.4,2160,1143.03
325.4,2180,1143.04
326.4,2180,1143.06
327.4,2180,1143.06
328.4,2200,1143.09
329.4,2200,1143.1
330.4,2200,1143.12
331.4,2220,1143.13
332.4,2220,1143.15
333.4,2220,1143.17
334.4,2240,1143.18
335.4,2240,1143.2
336.4,2240,1143.21
337.4,2260,1143.23
338.4,2260,1143.25
339.4,2260,1143.25
340.4,2280,1143.27
341.4,2280,1143.29
342.4,2280,1143.3
343.4,2300,1143.32
344.4,2300,1143.34
345.4,2300,1143.36
346.4,2320,1143.36
347.4,2320,1143.38
348.4,2320,1143.4
349.4,2340,1143.41
350.4,2340,1143.43
351.4,2340,1143.44
352.4,2360,1143.46
353.4,2360,1143.47
354.4,2360,1143.48
355.4,2380,1143.51
356.4,2380,1143.52
357.5,2380,1143.54
358.5,2400,1143.55
359.5,2400,1143.57
360.5,2420,1143.58
361.5,2420,1143.59
362.5,2420,1143.61
363.5,2440,1143.62
364.5,2440,1143.64
365.5,2440,1143.66
366.5,2460,1143.68
367.5,2460,1143.68
368.5,2460,1143.7
369.5,2480,1143.71
370.5,2480,1143.73
371.5,2480,1143.75
372.5,2500,1143.76
373.5,2500,1143.79
374.5,2500,1143.8
375.5,2520,1143.81
376.5,2520,1143.82
377.5,2520,1143.84
378.5,2540,1143.85
379.5,2540,1143.87
380.5,2540,1143.89
381.5,2560,1143.89
382.5,2560,1143.92
383.5,2560,1143.94
384.5,2580,1143.96
385.5,2580,1143.97
386.5,2580,1143.98
387.5,2600,1144.0
388.5,2600,1144.02
389.5,2600,1144.04
390.5,2620,1144.05
391.5,2620,1144.07
392.5,2620,1144.09
393.5,2640,1144.1
394.5,2640,1144.12
395.5,2640,1144.13
396.5,2660,1144.14
397.5,2660,1144.16
398.5,2660,1144.18
399.5,2680,1144.19
400.5,2680,1144.21
401.5,2680,1144.23
402.5,2700,1144.23
403.5,2700,1144.26
404.5,2700,1144.27
405.5,2720,1144.29
406.5,2720,1144.3
407.5,2720,1144.32
408.5,2740,1144.33
409.5,2740,1144.35
410.5,2740,1144.36
411.5,2760,1144.38
412.5,2760,1144.39
413.5,2760,1144.41
414.5,2780,1144.42
415.5,2780,1144.44
416.5,2780,1144.45
417.5,2800,1144.46
418.5,2800,1144.49
419.5,2800,1144.5
420.5,2820,1144.51
421.5,2820,1144.53
422.5,2820,1144.55
423.5,2840,1144.56
424.5,2840,1144.57
425.5,2840,1144.59
426.5,2860,1144.6
427.5,2860,1144.62
428.5,2860,1144.64
429.5,2880,1144.66
430.5,2880,1144.68
431.5,2880,1144.7
432.5,2900,1144.7
433.5,2900,1144.71
434.5,2900,1144.72
435.5,2920,1144.73
436.5,2920,1144.75
437.5,2940,1144.76
438.5,2940,1144.77
439.5,2940,1144.8
440.5,2960,1144.8
441.5,2960,1144.81
442.5,2960,1144.83
443.5,2980,1144.84
444.5,2980,1144.87
445.5,2980,1144.88
446.5,3000,1144.91
447.5,3000,1144.93
448.5,3000,1144.94
449.5,3020,1144.95
450.5,3020,1144.97
451.5,3020,1144.99
452.5,3040,1144.99
453.6,3040,1145.01
454.6,3040,1145.03
455.6,3060,1145.05
456.6,3060,1145.06
457.6,3060,1145.08
458.6,3080,1145.11
459.6,3080,1145.11
460.6,3080,1145.13
461.6,3100,1145.15
462.6,3100,1145.16
463.6,3100,1145.17
464.6,3120,1145.2
465.6,3120,1145.2
466.6,3120,1145.23
467.6,3140,1145.24
468.6,3140,1145.26
469.6,3140,1145.27
470.6,3160,1145.29
471.6,3160,1145.29
472.6,3160,1145.31
473.6,3160,1145.33
474.6,3180,1145.34
475.6,3180,1145.36
476.6,3180,1145.39
477.6,3200,1145.39
478.6,3200,1145.41
479.6,3200,1145.43
480.6,3220,1145.45
481.6,3220,1145.46
482.6,3220,1145.47
483.6,3240,1145.48
484.6,3240,1145.49
485.6,3240,1145.51
486.6,3260,1145.53
487.6,3260,1145.54
488.6,3260,1145.55
489.6,3280,1145.57
490.6,3280,1145.58
491.6,3280,1145.6
492.6,3300,1145.61
493.6,3300,1145.62
494.6,3300,1145.64
495.6,3300,1145.66
496.6,3320,1145.66
497.6,3320,1145.69
498.6,3320,1145.7
499.6,3340,1145.71
500.6,3340,1145.73
501.6,3340,1145.73
502.6,3360,1145.76
503.6,3360,1145.77
504.6,3360,1145.79
505.6,3380,1145.8
506.6,3380,1145.81
507.6,3380,1145.83
508.6,3400,1145.85
509.6,3400,1145.86
510.6,3400,1145.88
511.6,3420,1145.89
512.6,3420,1145.9
513.6,3420,1145.92
514.6,3440,1145.93
515.6,3440,1145.95
516.6,3440,1145.97
517.6,3460,1145.99
518.7,3460,1146.0
519.7,3460,1146.02
520.7,3480,1146.04
521.7,3480,1146.05
522.7,3480,1146.07
523.7,3500,1146.09
524.7,3500,1146.11
525.7,3500,1146.12
526.7,3520,1146.14
527.7,3520,1146.16
528.7,3520,1146.17
529.7,3540,1146.18
530.7,3540,1146.2
531.7,3540,1146.22
532.7,3560,1146.23
533.7,3560,1146.25
534.7,3560,1146.27
535.7,3560,1146.3
536.7,3580,1146.3
537.7,3580,1146.32
538.7,3580,1146.33
539.7,3600,1146.35
540.7,3600,1146.37
541.7,3600,1146.39
542.7,3620,1146.39
543.7,3620,1146.42
544.7,3620,1146.43
545.7,3640,1146.44
546.7,3640,1146.46
547.7,3640,1146.48
548.7,3660,1146.49
549.7,3660,1146.5
550.7,3660,1146.52
551.7,3680,1146.54
552.7,3680,1146.55
553.7,3680,1146.57
554.7,3700,1146.57
555.7,3700,1146.59
556.7,3700,1146.61
557.7,3720,1146.62
558.7,3720,1146.64
559.7,3720,1146.66
560.7,3740,1146.67
561.7,3740,1146.68
562.7,3740,1146.7
563.7,3760,1146.71
564.7,3760,1146.73
565.7,3760,1146.75
566.7,3780,1146.76
567.7,3780,1146.78
568.7,3780,1146.8
569.7,3800,1146.81
570.7,3800,1146.84
571.7,3800,1146.85
572.7,3820,1146.86
573.7,3820,1146.88
574.7,3820,1146.9
575.7,3840,1146.91
576.7,3840,1146.92
577.7,3840,1146.95
578.7,3860,1146.95
579.7,3860,1146.97
580.7,3860,1146.99
581.8,3880,1147.0
582.8,3880,1147.02
583.8,3880,1147.04
584.8,3900,1147.05
585.8,3900,1147.07
586.8,3900,1147.07
587.8,3920,1147.1
588.8,3920,1147.11
589.8,3920,1147.13
590.8,3940,1147.15
591.8,3940,1147.17
592.8,3940,1147.18
593.8,3960,1147.19
594.8,3960,1147.21
595.8,3960,1147.22
596.8,3980,1147.23
597.8,3980,1147.25
598.8,3980,1147.27
599.8,4000,1147.3
600.8,4000,1147.32
601.8,4000,1147.33
602.8,4020,1147.35
603.8,4020,1147.36
604.8,4020,1147.38
605.8,4040,1147.39
606.8,4040,1147.41
607.8,4040,1147.43
608.8,4060,1147.45
609.8,4060,1147.46
610.8,4060,1147.48
611.8,4080,1147.5
612.8,4080,1147.51
613.8,4080,1147.53
614.8,4100,1147.54
615.8,4100,1147.55
616.8,4100,1147.57
617.8,4120,1147.59
618.8,4120,1147.61
619.8,4120,1147.62
620.8,4140,1147.64
621.8,4140,1147.65
622.8,4140,1147.67
623.8,4160,1147.68
624.8,4160,1147.7
625.8,4160,1147.71
626.8,4180,1147.73
627.8,4180,1147.75
628.8,4180,1147.75
629.8,4200,1147.77
630.8,4200,1147.78
631.8,4200,1147.79
632.8,4220,1147.81
633.8,4220,1147.82
634.8,4220,1147.83
635.8,4240,1147.84
636.8,4240,1147.86
637.8,4240,1147.87
638.8,4260,1147.88
639.8,4260,1147.91
640.8,4260,1147.91
641.8,4280,1147.93
642.8,4280,1147.95
643.8,4280,1147.96
644.8,4300,1147.98
645.8,4300,1148.0
646.8,4300,1148.01
647.8,4320,1148.03
648.8,4320,1148.04
649.8,4320,1148.05
650.8,4340,1148.07
651.8,4340,1148.09
652.8,4340,1148.1
653.8,4360,1148.11
654.9,4360,1148.13
655.9,4360,1148.15
656.9,4380,1148.16
657.9,4380,1148.18
658.9,4380,1148.2
659.9,4400,1148.21
660.9,4400,1148.22
661.9,4420,1148.23
662.9,4420,1148.25
663.9,4420,1148.26
664.9,4440,1148.29
665.9,4440,1148.29
666.9,4440,1148.31
667.9,4460,1148.32
668.9,4460,1148.33
669.9,4460,1148.36
670.9,4480,1148.37
671.9,4480,1148.38
672.9,4480,1148.4
673.9,4500,1148.41
674.9,4500,1148.43
675.9,4500,1148.45
676.9,4520,1148.47
677.9,4520,1148.48
678.9,4520,1148.5
679.9,4540,1148.52
680.9,4540,1148.54
681.9,4540,1148.55
682.9,4560,1148.57
683.9,4560,1148.58
684.9,4560,1148.61
685.9,4580,1148.61
686.9,4580,1148.62
687.9,4580,1148.64
688.9,4600,1148.66
689.9,4600,1148.68
690.9,4600,1148.7
691.9,4620,1148.71
692.9,4620,1148.73
693.9,4620,1148.74
694.9,4640,1148.76
695.9,4640,1148.77
696.9,4660,1148.79
697.9,4660,1148.8
698.9,4660,1148.82
699.9,4680,1148.84
700.9,4680,1148.84
701.9,4680,1148.87
702.9,4700,1148.88
703.9,4700,1148.9
704.9,4700,1148.91
705.9,4720,1148.93
706.9,4720,1148.94
707.9,4720,1148.96
708.9,4740,1148.98
709.9,4740,1148.99
710.9,4740,1149.0
711.9,4760,1149.02
712.9,4760,1149.04
713.9,4760,1149.05
714.9,4780,1149.07
715.9,4780,1149.09
716.9,4780,1149.1
717.9,4800,1149.12
718.9,4800,1149.14
719.9,4800,1149.14
720.9,4820,1149.16
721.9,4820,1149.18
722.9,4820,1149.19
723.9,4840,1149.21
724.9,4840,1149.23
725.9,4840,1149.24
726.9,4860,1149.25
727.9,4860,1149.27
728.9,4860,1149.28
729.9,4880,1149.29
730.9,4880,1149.3
731.9,4900,1149.32
732.9,4900,1149.32
733.9,4900,1149.33
734.9,4920,1149.34
735.9,4920,1149.35
736.9,4920,1149.36
737.9,4940,1149.36
738.9,4940,1157.3
739.9,4940,1157.3
740.9,4960,1157.3
742.0,4960,1157.3
743.0,4960,1157.3
744.0,4980,1157.3
745.0,4980,1157.3
746.0,4980,1157.3
747.0,5000,1157.3
748.0,5000,1157.3
749.0,5000,1157.3
750.0,5000,1157.3
751.0,5000,1157.3
752.0,5000,1157.3
753.0,5000,1157.3
754.0,5000,1157.3
755.0,5000,1157.3
756.0,5000,1157.3
757.0,5000,1157.57
